Stop_Number,name,count
10057,Bench,1.0
10057,Unheated Shelter,1.0
10050,Bench,1.0
10061,Bench,1.0
10066,BUSwatch Electronic Sign,1.0
10066,Bench,1.0
10066,Heated Shelter,1.0
10067,BUSwatch Electronic Sign,1.0
10067,Bench,2.0
10067,Bike Rack/Locker,2.0
10067,Heated Shelter,1.0
10068,BUSwatch Electronic Sign,1.0
10068,Bench,2.0
10068,Heated Shelter,1.0
10070,Bench,1.0
10070,Unheated Shelter,1.0
10071,Bench,1.0
10071,Unheated Shelter,1.0
10072,Bench,1.0
10073,Bench,1.0
10073,Unheated Shelter,1.0
10075,Bench,1.0
10075,Unheated Shelter,1.0
10076,Bench,1.0
10076,Unheated Shelter,1.0
10077,Bench,1.0
10078,Bench,1.0
10078,Unheated Shelter,1.0
10079,Bench,1.0
10081,Bench,1.0
10081,Unheated Shelter,1.0
10082,Bench,1.0
10085,BUSwatch Electronic Sign,1.0
10085,Bench,1.0
10085,Unheated Shelter,1.0
10086,BUSwatch Electronic Sign,1.0
10086,Bench,2.0
10086,Heated Shelter,1.0
10087,Bench,1.0
10093,Bench,1.0
10093,Unheated Shelter,1.0
10094,Bench,1.0
10094,Unheated Shelter,1.0
10101,Bench,1.0
10102,Bench,1.0
10102,Unheated Shelter,1.0
10110,Bench,1.0
10111,Bench,1.0
10112,Bench,1.0
10112,Unheated Shelter,1.0
10113,Bench,1.0
10114,Bench,1.0
10114,Unheated Shelter,1.0
10115,Bench,1.0
10115,Unheated Shelter,1.0
10117,Unheated Shelter,1.0
10122,Bench,1.0
10123,Unheated Shelter,1.0
10131,Bench,1.0
10131,Unheated Shelter,1.0
10132,Unheated Shelter,1.0
10134,Bench,1.0
10134,Unheated Shelter,1.0
10138,Bench,1.0
10156,Bench,1.0
10157,Bench,1.0
10158,Bench,1.0
10158,Unheated Shelter,1.0
10159,BUSwatch Electronic Sign,1.0
10159,Bench,2.0
10159,Unheated Shelter,1.0
10162,Bench,1.0
10170,Bench,1.0
10171,BUSwatch Electronic Sign,1.0
10171,Bench,1.0
10171,Heated Shelter,1.0
10172,BUSwatch Electronic Sign,1.0
10172,Bench,2.0
10172,Unheated Shelter,1.0
10173,Bench,2.0
10173,Unheated Shelter,1.0
10174,Bench,1.0
10175,Bench,1.0
10177,Bench,1.0
10178,Bench,1.0
10179,Bench,1.0
10180,Bench,1.0
10180,Unheated Shelter,1.0
10181,Bench,1.0
10182,Bench,1.0
10182,Unheated Shelter,1.0
10183,Bench,2.0
10183,Unheated Shelter,1.0
10185,Bench,1.0
10185,Unheated Shelter,1.0
10186,Bench,2.0
10186,Heated Shelter,1.0
10187,Bench,1.0
10188,Bench,1.0
10189,Bench,1.0
10190,Bench,1.0
10196,Unheated Shelter,1.0
10197,Bench,1.0
10197,Unheated Shelter,1.0
10200,Bench,1.0
10200,Unheated Shelter,1.0
10201,Bench,1.0
10205,Bench,1.0
10205,Unheated Shelter,1.0
10206,Bench,1.0
10206,Unheated Shelter,1.0
10207,Bench,1.0
10228,Bench,1.0
10228,Unheated Shelter,1.0
10229,Bench,1.0
10232,Bench,1.0
10232,Heated Shelter,1.0
10276,Unheated Shelter,1.0
10279,Unheated Shelter,1.0
10281,Unheated Shelter,1.0
10284,Bench,1.0
10284,Unheated Shelter,1.0
10295,Bench,1.0
10299,Bench,2.0
10301,Bench,1.0
10302,BUSwatch Electronic Sign,1.0
10302,Bench,2.0
10302,Unheated Shelter,1.0
10303,Unheated Shelter,1.0
10304,Bench,1.0
10363,Bench,1.0
10365,Bench,1.0
10366,Bench,1.0
10367,Bench,1.0
10369,Bench,1.0
10370,Bench,1.0
10372,Bench,1.0
10374,Bench,1.0
10375,Bench,1.0
10376,Bench,1.0
10377,Bench,1.0
10378,Bench,1.0
10384,Bench,1.0
10386,Bench,1.0
10404,Unheated Shelter,1.0
10406,Unheated Shelter,1.0
10407,Heated Shelter,1.0
10414,Bench,1.0
10414,Unheated Shelter,1.0
10417,BUSwatch Electronic Sign,1.0
10417,Bench,1.0
10417,Unheated Shelter,1.0
10422,BUSwatch Electronic Sign,1.0
10422,Bench,1.0
10422,Unheated Shelter,1.0
10423,BUSwatch Electronic Sign,1.0
10423,Bench,1.0
10423,Unheated Shelter,1.0
10424,Bench,1.0
10424,Unheated Shelter,1.0
10426,Heated Shelter,1.0
10428,Bench,1.0
10429,Unheated Shelter,1.0
10432,Bench,1.0
10432,Unheated Shelter,1.0
10434,Bench,1.0
10434,Unheated Shelter,1.0
10436,Unheated Shelter,1.0
10438,Unheated Shelter,1.0
10442,Bench,1.0
10442,Unheated Shelter,1.0
10450,Bench,1.0
10458,Bench,1.0
10458,Unheated Shelter,1.0
10462,Bench,1.0
10470,Bench,1.0
10479,Bench,1.0
10489,Bench,1.0
10491,Unheated Shelter,1.0
10493,Bench,1.0
10494,Bench,1.0
10495,Bench,1.0
10496,Bench,1.0
10496,Unheated Shelter,1.0
10497,Bench,1.0
10498,Bench,1.0
10498,Unheated Shelter,1.0
10503,Bench,1.0
10519,Bench,1.0
10520,Bench,1.0
10527,BUSwatch Electronic Sign,1.0
10527,Unheated Shelter,1.0
10533,Bench,1.0
10533,Unheated Shelter,1.0
10535,Bench,1.0
10541,BUSwatch Electronic Sign,1.0
10541,Bench,2.0
10541,Heated Shelter,1.0
10542,BUSwatch Electronic Sign,1.0
10542,Bench,2.0
10542,Heated Shelter,1.0
10543,BUSwatch Electronic Sign,1.0
10543,Heated Shelter,1.0
10545,BUSwatch Electronic Sign,1.0
10545,Bench,2.0
10545,Heated Shelter,1.0
10546,BUSwatch Electronic Sign,1.0
10546,Bench,2.0
10546,Heated Shelter,1.0
10547,Bench,1.0
10547,Unheated Shelter,1.0
10548,BUSwatch Electronic Sign,1.0
10548,Bench,1.0
10548,Unheated Shelter,1.0
10549,Bench,1.0
10549,Unheated Shelter,1.0
10550,Bench,1.0
10551,Bench,1.0
10552,Bench,1.0
10552,Heated Shelter,1.0
10553,Bench,1.0
10555,Bench,1.0
10556,Bench,1.0
10557,Bench,1.0
10557,Unheated Shelter,1.0
10558,Unheated Shelter,1.0
10559,Bench,1.0
10561,BUSwatch Electronic Sign,1.0
10561,Bench,2.0
10561,Heated Shelter,1.0
10562,BUSwatch Electronic Sign,1.0
10562,Bench,2.0
10562,Heated Shelter,1.0
10563,Bench,1.0
10563,Unheated Shelter,1.0
10564,Bench,1.0
10564,Unheated Shelter,1.0
10565,Bench,1.0
10565,Unheated Shelter,1.0
10566,Bench,1.0
10567,Bench,1.0
10567,Unheated Shelter,1.0
10568,Bench,1.0
10569,Bench,1.0
10569,Unheated Shelter,1.0
10570,Bench,1.0
10570,Unheated Shelter,1.0
10571,Bench,1.0
10571,Bike Rack/Locker,1.0
10572,Bench,2.0
10573,Bench,1.0
10573,Unheated Shelter,1.0
10574,Bench,1.0
10574,Unheated Shelter,1.0
10575,Bench,1.0
10575,Unheated Shelter,1.0
10576,BUSwatch Electronic Sign,1.0
10576,Bench,1.0
10576,Unheated Shelter,1.0
10577,Bench,1.0
10577,Heated Shelter,1.0
10578,Bench,1.0
10578,Heated Shelter,1.0
10579,BUSwatch Electronic Sign,1.0
10579,Bench,1.0
10579,Heated Shelter,1.0
10580,BUSwatch Electronic Sign,1.0
10580,Bench,2.0
10580,Heated Shelter,1.0
10581,BUSwatch Electronic Sign,1.0
10581,Bench,1.0
10581,Heated Shelter,1.0
10582,BUSwatch Electronic Sign,1.0
10582,Bench,2.0
10582,Heated Shelter,1.0
10583,BUSwatch Electronic Sign,1.0
10583,Bench,2.0
10583,Heated Shelter,1.0
10585,BUSwatch Electronic Sign,1.0
10585,Bench,2.0
10585,Heated Shelter,1.0
10586,Bench,1.0
10586,Unheated Shelter,1.0
10588,Bench,1.0
10588,Unheated Shelter,1.0
10589,Bench,1.0
10590,Bench,1.0
10590,Unheated Shelter,1.0
10591,Bench,1.0
10591,Unheated Shelter,1.0
10592,Bench,1.0
10592,Unheated Shelter,1.0
10593,Bench,2.0
10593,Unheated Shelter,1.0
10594,Bench,1.0
10594,Unheated Shelter,1.0
10595,Bench,1.0
10596,BUSwatch Electronic Sign,1.0
10596,Bench,1.0
10596,Heated Shelter,1.0
10598,Unheated Shelter,1.0
10599,BUSwatch Electronic Sign,1.0
10599,Bench,1.0
10599,Heated Shelter,1.0
10600,Unheated Shelter,1.0
10604,Bench,1.0
10607,Bench,1.0
10608,Bench,1.0
10611,BUSwatch Electronic Sign,1.0
10611,Bench,2.0
10611,Heated Shelter,1.0
10612,BUSwatch Electronic Sign,1.0
10612,Bench,2.0
10612,Heated Shelter,1.0
10614,BUSwatch Electronic Sign,1.0
10614,Bench,2.0
10614,Heated Shelter,1.0
10615,BUSwatch Electronic Sign,1.0
10615,Bench,2.0
10615,Heated Shelter,1.0
10616,Heated Shelter,1.0
10617,BUSwatch Electronic Sign,1.0
10617,Bench,2.0
10617,Heated Shelter,1.0
10618,BUSwatch Electronic Sign,1.0
10618,Heated Shelter,1.0
10619,BUSwatch Electronic Sign,1.0
10619,Bench,3.0
10619,Heated Shelter,1.0
10624,Bench,1.0
10624,Unheated Shelter,1.0
10625,BUSwatch Electronic Sign,1.0
10625,Bench,2.0
10625,Unheated Shelter,1.0
10627,Bench,1.0
10628,Bench,2.0
10628,Unheated Shelter,1.0
10629,BUSwatch Electronic Sign,1.0
10629,Bench,3.0
10629,Heated Shelter,1.0
10630,Bench,1.0
10630,Unheated Shelter,1.0
10631,Bench,1.0
10631,Unheated Shelter,1.0
10632,BUSwatch Electronic Sign,1.0
10632,Bench,1.0
10632,Unheated Shelter,1.0
10634,Bench,1.0
10634,Unheated Shelter,1.0
10635,BUSwatch Electronic Sign,1.0
10635,Bench,2.0
10635,Heated Shelter,1.0
10636,BUSwatch Electronic Sign,1.0
10636,Bench,4.0
10636,Unheated Shelter,1.0
10637,Unheated Shelter,1.0
10638,BUSwatch Electronic Sign,1.0
10638,Bench,1.0
10638,Heated Shelter,1.0
10639,Unheated Shelter,1.0
10641,BUSwatch Electronic Sign,1.0
10641,Bench,2.0
10641,Heated Shelter,1.0
10642,BUSwatch Electronic Sign,1.0
10642,Bench,2.0
10642,Unheated Shelter,1.0
10644,Bench,1.0
10644,Heated Shelter,1.0
10645,Bench,1.0
10646,Bench,1.0
20025,Bench,1.0
10648,Bench,1.0
10649,Bench,1.0
10650,Bench,1.0
10650,Unheated Shelter,1.0
10652,Bench,2.0
10652,Unheated Shelter,1.0
10653,Bench,1.0
10671,Bench,1.0
10672,Bench,1.0
20032,Bench,1.0
20032,Unheated Shelter,1.0
10676,Bench,1.0
10686,Unheated Shelter,1.0
10687,Unheated Shelter,1.0
10700,Bench,1.0
10701,Bench,1.0
10702,Bench,1.0
10703,Unheated Shelter,1.0
10704,BUSwatch Electronic Sign,1.0
10704,Heated Shelter,1.0
10706,Unheated Shelter,1.0
10707,Heated Shelter,1.0
10712,Bench,1.0
10714,Bench,1.0
10715,Bench,1.0
10716,Bench,1.0
10719,Bench,1.0
10719,Unheated Shelter,1.0
10720,Bench,1.0
10720,Unheated Shelter,1.0
10721,Bench,1.0
10730,Bench,1.0
10735,Bench,1.0
10735,Unheated Shelter,1.0
10737,Bench,1.0
10740,Bench,1.0
10741,Bench,1.0
10743,Unheated Shelter,1.0
10744,Bench,1.0
10752,Bench,1.0
10758,Bench,1.0
10758,Unheated Shelter,1.0
10759,Bench,1.0
10759,Unheated Shelter,1.0
10760,Bench,1.0
10779,Bench,1.0
10780,Bench,1.0
10781,Bench,1.0
10781,Unheated Shelter,1.0
10782,BUSwatch Electronic Sign,1.0
10782,Bench,1.0
10782,Heated Shelter,1.0
10783,Bench,1.0
10784,Bench,1.0
10785,Bench,1.0
10785,Unheated Shelter,1.0
10786,Bench,1.0
10786,Unheated Shelter,1.0
10787,Bench,1.0
10788,Unheated Shelter,1.0
10789,Bench,1.0
10801,Bench,1.0
10801,Unheated Shelter,1.0
10803,Bench,1.0
10804,Bench,2.0
10808,Bench,1.0
20293,BUSwatch Electronic Sign,1.0
20293,Bench,1.0
10815,Unheated Shelter,1.0
10820,Bench,1.0
10822,BUSwatch Electronic Sign,1.0
10823,BUSwatch Electronic Sign,1.0
10823,Bench,2.0
10823,Heated Shelter,1.0
10824,BUSwatch Electronic Sign,1.0
10824,Heated Shelter,1.0
10825,BUSwatch Electronic Sign,1.0
10825,Bench,1.0
10826,BUSwatch Electronic Sign,1.0
10826,Bench,1.0
10830,Bench,1.0
10830,Unheated Shelter,1.0
10835,Heated Shelter,1.0
10838,Bench,1.0
10839,Bench,1.0
10840,Unheated Shelter,1.0
10845,BUSwatch Electronic Sign,1.0
10845,Bench,2.0
10846,BUSwatch Electronic Sign,1.0
10846,Bench,2.0
60001,Bench,1.0
60001,Unheated Shelter,1.0
60009,Bench,1.0
60010,BUSwatch Electronic Sign,1.0
10864,Unheated Shelter,1.0
60017,Unheated Shelter,1.0
60019,Unheated Shelter,1.0
10870,BUSwatch Electronic Sign,1.0
10870,Bench,1.0
10870,Heated Shelter,1.0
60022,Bench,1.0
10874,Bench,1.0
10874,Unheated Shelter,1.0
60027,Bench,1.0
60027,Unheated Shelter,1.0
10877,Bench,1.0
10877,Unheated Shelter,1.0
60029,Bench,1.0
60029,Unheated Shelter,1.0
10880,BUSwatch Electronic Sign,1.0
10880,Bench,1.0
10881,BUSwatch Electronic Sign,1.0
60031,Bench,1.0
60031,Unheated Shelter,1.0
60032,Bench,1.0
60032,Unheated Shelter,1.0
60028,Bench,1.0
60030,Bench,1.0
60033,Bench,1.0
60034,Bench,1.0
60034,Unheated Shelter,1.0
60050,Bench,1.0
60052,Bench,1.0
60053,Bench,1.0
60058,Bench,1.0
10907,BUSwatch Electronic Sign,1.0
10907,Bench,1.0
10907,Heated Shelter,1.0
60060,Bench,1.0
10911,Bench,1.0
60064,BUSwatch Electronic Sign,1.0
60064,Bench,1.0
60064,Heated Shelter,1.0
60068,Bench,1.0
60068,Heated Shelter,1.0
60070,Bench,1.0
60072,Bench,1.0
60074,Bench,1.0
60074,Unheated Shelter,1.0
60081,Bench,1.0
60082,Bench,1.0
60083,Bench,1.0
60087,Bench,1.0
60090,Bench,1.0
60091,Bench,1.0
60094,Bench,1.0
60096,Bench,1.0
60097,Bench,1.0
60103,BUSwatch Electronic Sign,1.0
60103,Bench,1.0
60103,Heated Shelter,1.0
60105,BUSwatch Electronic Sign,1.0
60105,Bench,2.0
60105,Heated Shelter,1.0
60106,BUSwatch Electronic Sign,1.0
60106,Bench,1.0
60106,Bike Rack/Locker,1.0
60106,Heated Shelter,2.0
60107,Bench,1.0
60108,BUSwatch Electronic Sign,1.0
60108,Bench,1.0
60108,Heated Shelter,1.0
60109,Bench,1.0
60110,Bench,1.0
60113,Bench,1.0
60113,Unheated Shelter,1.0
60114,Bench,1.0
60114,Unheated Shelter,1.0
60115,Bench,1.0
60116,Bench,1.0
60117,Bench,1.0
60117,Heated Shelter,1.0
60118,Bench,1.0
60118,Unheated Shelter,1.0
60119,Bench,1.0
60119,Unheated Shelter,1.0
60120,Bench,1.0
60120,Heated Shelter,1.0
60121,Bench,1.0
60121,Unheated Shelter,1.0
60123,Bench,1.0
60123,Unheated Shelter,1.0
60125,Bench,1.0
60126,Bench,1.0
60126,Unheated Shelter,1.0
60127,Bench,1.0
60127,Unheated Shelter,1.0
60128,Bench,1.0
60128,Park and Ride,1.0
60128,Unheated Shelter,1.0
60129,Bench,1.0
60129,Park and Ride,1.0
60129,Unheated Shelter,1.0
60130,Bench,1.0
60130,Park and Ride,1.0
60130,Unheated Shelter,1.0
60131,Bench,1.0
60132,Bench,1.0
60132,Park and Ride,1.0
60132,Unheated Shelter,1.0
60138,BUSwatch Electronic Sign,1.0
60138,Bench,2.0
60138,Heated Shelter,1.0
60139,Bench,1.0
60140,BUSwatch Electronic Sign,1.0
60140,Bench,1.0
60140,Heated Shelter,1.0
60141,Bench,1.0
60142,Bench,1.0
60144,BUSwatch Electronic Sign,1.0
60144,Bench,1.0
60144,Unheated Shelter,1.0
60146,BUSwatch Electronic Sign,1.0
60146,Bench,2.0
60146,Heated Shelter,1.0
60147,Unheated Shelter,1.0
60148,Bench,1.0
60148,Unheated Shelter,1.0
60149,Bench,1.0
60149,Unheated Shelter,1.0
60150,Bench,1.0
60151,Bench,1.0
60152,Unheated Shelter,1.0
60153,Bench,1.0
60153,Unheated Shelter,1.0
60154,Bench,1.0
60154,Unheated Shelter,1.0
60155,Bench,1.0
60155,Unheated Shelter,1.0
60156,BUSwatch Electronic Sign,1.0
60156,Bench,1.0
60156,Unheated Shelter,1.0
20301,Bench,1.0
60161,Bench,1.0
60162,Bench,1.0
60162,Heated Shelter,1.0
60173,Bench,1.0
11023,Bench,1.0
11025,Unheated Shelter,1.0
60174,Bench,1.0
11027,BUSwatch Electronic Sign,1.0
11027,Bench,2.0
11027,Bike Rack/Locker,2.0
11027,Heated Shelter,1.0
11028,BUSwatch Electronic Sign,1.0
11028,Bench,3.0
11028,Bike Rack/Locker,1.0
11029,BUSwatch Electronic Sign,1.0
11029,Bench,6.0
11029,Bike Rack/Locker,2.0
11029,Heated Shelter,1.0
11030,BUSwatch Electronic Sign,1.0
11030,Bench,6.0
11030,Bike Rack/Locker,1.0
11031,BUSwatch Electronic Sign,1.0
11031,Bench,4.0
11031,Heated Shelter,1.0
11032,BUSwatch Electronic Sign,1.0
11032,Bench,4.0
11032,Bike Rack/Locker,2.0
11032,Heated Shelter,1.0
11033,BUSwatch Electronic Sign,1.0
11033,Bench,2.0
11033,Bike Rack/Locker,1.0
11033,Heated Shelter,1.0
11034,BUSwatch Electronic Sign,1.0
11034,Bench,2.0
11034,Bike Rack/Locker,1.0
11034,Heated Shelter,1.0
11039,Unheated Shelter,1.0
11040,Bench,1.0
11041,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
