,key,name,Bus_Variant
750,281.0,Prairie Pointe,671-0-P
751,123.0,Richmond West,671-1-U
752,137.0,Dalhousie,671-1-U
753,93.0,University of Manitoba,671-1-U
754,122.0,Killarney & Pembina,672-1-U
755,123.0,Richmond West,672-1-U
756,136.0,Killarney,672-1-U
757,93.0,University of Manitoba,672-1-U
758,123.0,Richmond West,672-0-P
759,136.0,Killarney,672-0-P
760,281.0,Prairie Pointe,672-0-P
761,10.0,City Hall,67-1-K
762,5.0,Downtown,67-1-K
763,9.0,Polo Park,67-1-K
764,36.0,Polo Park,67-1-K
765,282.0,Chancellor Station,676-0-C
766,18.0,St. Vital Centre,676-0-C
767,283.0,Centre Street,676-0-C
768,282.0,Chancellor Station,676-1-S
769,18.0,St. Vital Centre,676-1-S
770,284.0,Industrial Park,677-0-K
771,276.0,Walmart & Kenaston,677-0-K
772,275.0,Outlet Mall,677-0-K
773,284.0,Industrial Park,677-1-B
774,275.0,Outlet Mall,677-1-B
775,272.0,Beaumont Station,677-1-B
776,275.0,Outlet Mall,677-0-O
777,10.0,City Hall,11-1-M
778,5.0,Downtown,11-1-M
779,9.0,Polo Park,11-1-M
780,36.0,Polo Park,11-1-M
781,45.0,Donwood,11-1-D
782,41.0,Grace Hospital,11-1-D
783,10.0,City Hall,11-1-D
784,5.0,Downtown,11-1-D
785,9.0,Polo Park,11-1-D
786,30.0,All Seasons,11-1-D
787,35.0,Unicity,11-1-D
788,32.0,North Kildonan,11-1-D
789,228.0,Whellams Lane,11-1-D
790,36.0,Polo Park,11-1-D
791,77.0,Portage & Woodhaven,11-1-D
792,10.0,City Hall,11-0-P
793,5.0,Downtown,11-0-P
794,9.0,Polo Park,11-0-P
795,29.0,University of Winnipeg,11-0-P
796,36.0,Polo Park,11-0-P
797,224.0,Balmoral Station,11-0-P
798,41.0,Grace Hospital,11-1-R
799,10.0,City Hall,11-1-R
800,47.0,Rothesay,11-1-R
801,5.0,Downtown,11-1-R
802,9.0,Polo Park,11-1-R
803,35.0,Unicity,11-1-R
804,32.0,North Kildonan,11-1-R
805,36.0,Polo Park,11-1-R
806,77.0,Portage & Woodhaven,11-1-R
807,41.0,Grace Hospital,11-1-G
808,10.0,City Hall,11-1-G
809,5.0,Downtown,11-1-G
810,9.0,Polo Park,11-1-G
811,35.0,Unicity,11-1-G
812,31.0,Glenway,11-1-G
813,228.0,Whellams Lane,11-1-G
814,36.0,Polo Park,11-1-G
815,77.0,Portage & Woodhaven,11-1-G
816,45.0,Donwood,11-0-*
817,47.0,Rothesay,11-0-*
818,43.0,Edison,11-0-*
819,39.0,St. Charles,11-0-S
820,41.0,Grace Hospital,11-0-S
821,10.0,City Hall,11-0-S
822,5.0,Downtown,11-0-S
823,9.0,Polo Park,11-0-S
824,29.0,University of Winnipeg,11-0-S
825,35.0,Unicity,11-0-S
826,36.0,Polo Park,11-0-S
827,224.0,Balmoral Station,11-0-S
828,41.0,Grace Hospital,11-0-C
829,42.0,Crestview,11-0-C
830,10.0,City Hall,11-0-C
831,5.0,Downtown,11-0-C
832,9.0,Polo Park,11-0-C
833,29.0,University of Winnipeg,11-0-C
834,36.0,Polo Park,11-0-C
835,224.0,Balmoral Station,11-0-C
836,41.0,Grace Hospital,11-0-W
837,10.0,City Hall,11-0-W
838,5.0,Downtown,11-0-W
839,9.0,Polo Park,11-0-W
840,29.0,University of Winnipeg,11-0-W
841,36.0,Polo Park,11-0-W
842,40.0,Westwood,11-0-W
843,224.0,Balmoral Station,11-0-W
844,19.0,Airport,15-0-W
845,21.0,Wellington,15-0-W
846,10.0,City Hall,15-0-W
847,5.0,Downtown,15-0-W
848,28.0,Inkster Park,15-1-I
849,10.0,City Hall,15-1-I
850,23.0,Inkster,15-1-I
851,21.0,Wellington,15-1-I
852,58.0,Inkster Park,15-1-I
853,5.0,Downtown,15-1-I
854,20.0,Flight Road,15-1-I
855,24.0,Fife,15-0-L
856,19.0,Airport,15-0-F
857,10.0,City Hall,15-0-F
858,5.0,Downtown,15-0-F
859,20.0,Flight Road,15-0-F
860,28.0,Inkster Park,15-1-C
861,10.0,City Hall,15-1-C
862,21.0,Wellington,15-1-C
863,5.0,Downtown,15-1-C
864,22.0,Church,15-1-C
865,20.0,Flight Road,15-1-C
866,24.0,Fife,15-1-L
867,10.0,City Hall,15-1-L
868,21.0,Wellington,15-1-L
869,5.0,Downtown,15-1-L
870,20.0,Flight Road,15-1-L
871,167.0,St. Amant,16-0-s
872,18.0,St. Vital Centre,16-0-s
873,17.0,South St. Vital,16-0-s
874,167.0,St. Amant,16-0-B
875,109.0,Windsor Park,16-0-B
876,24.0,Fife,16-0-B
877,10.0,City Hall,16-0-B
878,18.0,St. Vital Centre,16-0-B
879,119.0,Southdale,16-0-B
880,58.0,Inkster Park,16-0-B
881,5.0,Downtown,16-0-B
882,17.0,South St. Vital,16-0-B
883,160.0,Tyndall Park,16-0-B
884,162.0,Burrows,16-0-B
885,81.0,Oak Point,16-1-P
886,167.0,St. Amant,16-1-P
887,18.0,St. Vital Centre,16-1-P
888,10.0,City Hall,16-1-P
889,58.0,Inkster Park,16-1-P
890,5.0,Downtown,16-1-P
891,166.0,Plaza Dr,16-1-P
892,114.0,St. Amant,16-1-P
893,167.0,St. Amant,16-0-M
894,109.0,Windsor Park,16-0-M
895,10.0,City Hall,16-0-M
896,18.0,St. Vital Centre,16-0-M
897,161.0,Manitoba,16-0-M
898,119.0,Southdale,16-0-M
899,5.0,Downtown,16-0-M
900,17.0,South St. Vital,16-0-M
901,160.0,Tyndall Park,16-0-M
902,81.0,Oak Point,16-1-V
903,18.0,St. Vital Centre,16-1-V
904,10.0,City Hall,16-1-V
905,58.0,Inkster Park,16-1-V
906,5.0,Downtown,16-1-V
907,124.0,Island Lakes,16-1-L
908,81.0,Oak Point,16-1-L
909,159.0,Southdale Centre,16-1-L
910,10.0,City Hall,16-1-L
911,119.0,Southdale,16-1-L
912,58.0,Inkster Park,16-1-L
913,5.0,Downtown,16-1-L
914,81.0,Oak Point,16-1-*
915,58.0,Inkster Park,16-1-*
916,163.0,Selkirk & McPhillips,16-1-*
917,164.0,Kingston Row,16-1-K
918,10.0,City Hall,16-1-K
919,5.0,Downtown,16-1-K
920,10.0,City Hall,16-0-*
921,18.0,St. Vital Centre,16-0-*
922,163.0,Selkirk & McPhillips,16-0-*
923,5.0,Downtown,16-0-*
924,164.0,Kingston Row,16-0-K
925,167.0,St. Amant,16-0-K
926,18.0,St. Vital Centre,16-0-K
927,17.0,South St. Vital,16-0-K
928,86.0,Garden City Centre,17-0-A
929,5.0,Downtown,17-0-A
930,87.0,Seven Oaks Hospital,17-0-A
931,188.0,Amber Trails,17-0-A
932,76.0,Misericordia Health Centre,17-1-MH
933,86.0,Garden City Centre,17-1-MH
934,5.0,Downtown,17-1-MH
935,133.0,Sinclair,17-1-MH
936,89.0,Maples,17-0-M
937,86.0,Garden City Centre,17-0-M
938,5.0,Downtown,17-0-M
939,87.0,Seven Oaks Hospital,17-0-M
940,86.0,Garden City Centre,17-0-S
941,5.0,Downtown,17-0-S
942,87.0,Seven Oaks Hospital,17-0-S
943,86.0,Garden City Centre,17-1-G
944,133.0,Sinclair,17-1-G
945,11.0,Health Sciences Centre,12-0-P
946,9.0,Polo Park,12-0-P
947,36.0,Polo Park,12-0-P
948,11.0,Health Sciences Centre,12-1-C
949,10.0,City Hall,12-1-C
950,61.0,Logan,12-1-C
951,36.0,Polo Park,12-1-C
952,150.0,Tuxedo,18-1-E
953,10.0,City Hall,18-1-E
954,5.0,Downtown,18-1-E
955,132.0,McPhillips,18-1-E
956,10.0,City Hall,18-0-J
957,86.0,Garden City Centre,18-0-J
958,5.0,Downtown,18-0-J
959,133.0,Sinclair,18-0-J
960,91.0,Jefferson,18-0-J
961,83.0,Riverbend,18-0-R
962,10.0,City Hall,18-0-R
963,5.0,Downtown,18-0-R
964,10.0,City Hall,18-1-C
965,205.0,Corydon & Cambridge,18-1-C
966,5.0,Downtown,18-1-C
967,132.0,McPhillips,18-1-C
968,10.0,City Hall,18-0-T
969,5.0,Downtown,18-0-T
970,146.0,Main & Margaret,18-0-T
971,150.0,Tuxedo,18-1-A
972,10.0,City Hall,18-1-A
973,5.0,Downtown,18-1-A
974,204.0,Assiniboine Park,18-1-A
975,132.0,McPhillips,18-1-A
976,11.0,Health Sciences Centre,19-0-N
977,109.0,Windsor Park,19-0-N
978,59.0,Red River College,19-0-N
979,5.0,Downtown,19-0-N
980,44.0,Notre Dame,19-0-N
981,11.0,Health Sciences Centre,19-0-L
982,109.0,Windsor Park,19-0-L
983,59.0,Red River College,19-0-L
984,5.0,Downtown,19-0-L
985,61.0,Logan,19-0-L
986,210.0,Autumnwood,19-1-A
987,11.0,Health Sciences Centre,19-1-A
988,109.0,Windsor Park,19-1-A
989,5.0,Downtown,19-1-A
990,62.0,Broadway,19-1-A
991,44.0,Notre Dame,19-1-A
992,61.0,Logan,19-1-A
993,109.0,Windsor Park,19-0-E
994,208.0,Drake & Elizabeth,19-0-E
995,11.0,Health Sciences Centre,19-1-D
996,109.0,Windsor Park,19-1-D
997,5.0,Downtown,19-1-D
998,209.0,Drake,19-1-D
999,62.0,Broadway,19-1-D
1000,44.0,Notre Dame,19-1-D
1001,61.0,Logan,19-1-D
1002,11.0,Health Sciences Centre,19-1-N
1003,44.0,Notre Dame,19-1-N
1004,61.0,Logan,19-1-N
1005,2.0,Wolseley,10-1-W
1006,76.0,Misericordia Health Centre,10-1-W
1007,62.0,Broadway,10-1-W
1008,1.0,St. Boniface,10-0-SP
1009,5.0,Downtown,10-0-SP
1010,3.0,Provencher,10-0-SP
1011,2.0,Wolseley,10-1-WT
1012,76.0,Misericordia Health Centre,10-1-WT
1013,5.0,Downtown,10-1-WT
1014,62.0,Broadway,10-1-WT
1015,1.0,St. Boniface,10-0-ST
1016,4.0,Tache,10-0-ST
1017,5.0,Downtown,10-0-ST
1018,118.0,St. Boniface Hospital,10-0-ST
1019,2.0,Wolseley,10-1-WP
1020,76.0,Misericordia Health Centre,10-1-WP
1021,5.0,Downtown,10-1-WP
1022,62.0,Broadway,10-1-WP
1023,26.0,Paddington,14-0-P
1024,18.0,St. Vital Centre,14-0-P
1025,17.0,South St. Vital,14-0-P
1026,5.0,Downtown,14-0-P
1027,62.0,Broadway,14-0-P
1028,18.0,St. Vital Centre,14-1-E
1029,5.0,Downtown,14-1-E
1030,17.0,South St. Vital,14-1-E
1031,16.0,Ferry Road,14-1-E
1032,18.0,St. Vital Centre,14-0-D
1033,26.0,Paddington,14-0-D
1034,17.0,South St. Vital,14-0-D
1035,5.0,Downtown,14-0-D
1036,62.0,Broadway,14-0-D
1037,115.0,Dakota,14-0-D
1038,75.0,East Kildonan,20-0-W
1039,10.0,City Hall,20-0-W
1040,21.0,Wellington,20-0-W
1041,76.0,Misericordia Health Centre,20-0-W
1042,5.0,Downtown,20-0-W
1043,9.0,Polo Park,20-0-W
1044,36.0,Polo Park,20-0-W
1045,227.0,Henderson,20-1-H
1046,19.0,Airport,20-1-A
1047,21.0,Wellington,20-1-A
1048,76.0,Misericordia Health Centre,20-1-A
1049,10.0,City Hall,20-1-A
1050,64.0,Stafford,20-1-A
1051,5.0,Downtown,20-1-A
1052,9.0,Polo Park,20-1-A
1053,36.0,Polo Park,20-1-A
1054,21.0,Wellington,20-0-F
1055,76.0,Misericordia Health Centre,20-0-F
1056,5.0,Downtown,20-0-F
1057,9.0,Polo Park,20-0-F
1058,36.0,Polo Park,20-0-F
1059,72.0,Main & Pioneer,20-0-F
1060,76.0,Misericordia Health Centre,20-1-T
1061,10.0,City Hall,20-1-T
1062,64.0,Stafford,20-1-T
1063,5.0,Downtown,20-1-T
1064,9.0,Polo Park,20-1-T
1065,36.0,Polo Park,20-1-T
1066,264.0,Pembina,29-0-L
1067,11.0,Health Sciences Centre,29-0-L
1068,76.0,Misericordia Health Centre,29-0-L
1069,61.0,Logan,29-0-L
1070,244.0,Pembina & Windermere,29-1-B
1071,76.0,Misericordia Health Centre,29-1-B
1072,64.0,Stafford,29-1-B
1073,272.0,Beaumont Station,29-1-B
1074,39.0,St. Charles,21-0-S
1075,41.0,Grace Hospital,21-0-S
1076,9.0,Polo Park,21-0-S
1077,29.0,University of Winnipeg,21-0-S
1078,35.0,Unicity,21-0-S
1079,36.0,Polo Park,21-0-S
1080,224.0,Balmoral Station,21-0-S
1081,41.0,Grace Hospital,21-1-D
1082,10.0,City Hall,21-1-D
1083,5.0,Downtown,21-1-D
1084,9.0,Polo Park,21-1-D
1085,35.0,Unicity,21-1-D
1086,36.0,Polo Park,21-1-D
1087,77.0,Portage & Woodhaven,21-1-D
1088,41.0,Grace Hospital,21-0-W
1089,9.0,Polo Park,21-0-W
1090,29.0,University of Winnipeg,21-0-W
1091,36.0,Polo Park,21-0-W
1092,40.0,Westwood,21-0-W
1093,224.0,Balmoral Station,21-0-W
1094,41.0,Grace Hospital,21-0-C
1095,42.0,Crestview,21-0-C
1096,9.0,Polo Park,21-0-C
1097,29.0,University of Winnipeg,21-0-C
1098,36.0,Polo Park,21-0-C
1099,224.0,Balmoral Station,21-0-C
1100,41.0,Grace Hospital,21-0-G
1101,9.0,Polo Park,21-0-G
1102,29.0,University of Winnipeg,21-0-G
1103,36.0,Polo Park,21-0-G
1104,224.0,Balmoral Station,21-0-G
1105,41.0,Grace Hospital,22-1-D
1106,10.0,City Hall,22-1-D
1107,5.0,Downtown,22-1-D
1108,9.0,Polo Park,22-1-D
1109,77.0,Portage & Woodhaven,22-1-D
1110,36.0,Polo Park,22-1-D
1111,41.0,Grace Hospital,22-0-C
1112,42.0,Crestview,22-0-C
1113,9.0,Polo Park,22-0-C
1114,29.0,University of Winnipeg,22-0-C
1115,36.0,Polo Park,22-0-C
1116,224.0,Balmoral Station,22-0-C
1117,41.0,Grace Hospital,22-0-W
1118,9.0,Polo Park,22-0-W
1119,29.0,University of Winnipeg,22-0-W
1120,40.0,Westwood,22-0-W
1121,36.0,Polo Park,22-0-W
1122,224.0,Balmoral Station,22-0-W
1123,39.0,St. Charles,22-0-S
1124,41.0,Grace Hospital,22-0-S
1125,9.0,Polo Park,22-0-S
1126,29.0,University of Winnipeg,22-0-S
1127,36.0,Polo Park,22-0-S
1128,224.0,Balmoral Station,22-0-S
1129,10.0,City Hall,24-1-D
1130,5.0,Downtown,24-1-D
1131,9.0,Polo Park,24-1-D
1132,36.0,Polo Park,24-1-D
1133,9.0,Polo Park,24-0-U
1134,29.0,University of Winnipeg,24-0-U
1135,35.0,Unicity,24-0-U
1136,36.0,Polo Park,24-0-U
1137,224.0,Balmoral Station,24-0-U
1138,217.0,Strauss Dr,24-0-U
1139,9.0,Polo Park,24-1-P
1140,36.0,Polo Park,24-1-P
1141,59.0,Red River College,26-0-P
1142,9.0,Polo Park,26-0-P
1143,36.0,Polo Park,26-0-P
1144,59.0,Red River College,26-1-C
1145,10.0,City Hall,26-1-C
1146,36.0,Polo Park,26-1-C
1147,59.0,Red River College,26-0-T
1148,9.0,Polo Park,26-0-T
1149,36.0,Polo Park,26-0-T
1150,11.0,Health Sciences Centre,23-0-A
1151,5.0,Downtown,23-0-A
1152,258.0,Legislature,23-0-A
1153,271.0,Union Station,23-0-A
1154,11.0,Health Sciences Centre,23-1-C
1155,10.0,City Hall,23-1-C
1156,5.0,Downtown,23-1-C
1157,258.0,Legislature,23-1-C
1158,11.0,Health Sciences Centre,28-0-I
1159,59.0,Red River College,28-0-I
1160,70.0,Keewatin & Inkster,28-0-I
1161,44.0,Notre Dame,28-0-I
1162,11.0,Health Sciences Centre,28-1-D
1163,10.0,City Hall,28-1-D
1164,59.0,Red River College,28-1-D
1165,5.0,Downtown,28-1-D
1166,11.0,Health Sciences Centre,28-0-O
1167,59.0,Red River College,28-0-O
1168,60.0,Omand's Creek,28-0-O
1169,44.0,Notre Dame,28-0-O
1170,29.0,University of Winnipeg,25-0-U
1171,35.0,Unicity,25-0-U
1172,36.0,Polo Park,25-0-U
1173,224.0,Balmoral Station,25-0-U
1174,217.0,Strauss Dr,25-0-U
1175,10.0,City Hall,25-1-D
1176,5.0,Downtown,25-1-D
1177,35.0,Unicity,25-1-D
1178,36.0,Polo Park,25-1-D
1179,86.0,Garden City Centre,38-0-T
1180,5.0,Downtown,38-0-T
1181,87.0,Seven Oaks Hospital,38-0-T
1182,203.0,Templeton & McPhillips,38-0-T
1183,229.0,Templeton & Salter,38-1-F
1184,97.0,The Forks,38-1-F
1185,5.0,Downtown,38-1-F
1186,81.0,Oak Point,31-1-D
1187,11.0,Health Sciences Centre,31-1-D
1188,10.0,City Hall,31-1-D
1189,5.0,Downtown,31-1-D
1190,160.0,Tyndall Park,31-1-D
1191,11.0,Health Sciences Centre,31-0-M
1192,61.0,Logan,31-0-M
1193,81.0,Oak Point,31-0-O
1194,11.0,Health Sciences Centre,31-0-O
1195,160.0,Tyndall Park,31-0-O
1196,61.0,Logan,31-0-O
1197,11.0,Health Sciences Centre,33-0-J
1198,89.0,Maples,33-0-J
1199,162.0,Burrows,33-0-J
1200,91.0,Jefferson,33-0-J
1201,132.0,McPhillips,33-0-J
1202,11.0,Health Sciences Centre,33-1-D2
1203,89.0,Maples,33-1-D2
1204,5.0,Downtown,33-1-D2
1205,11.0,Health Sciences Centre,33-0-M
1206,89.0,Maples,33-0-M
1207,162.0,Burrows,33-0-M
1208,132.0,McPhillips,33-0-M
1209,90.0,Mapleglen,33-0-M
1210,188.0,Amber Trails,33-0-M
1211,11.0,Health Sciences Centre,33-1-D
1212,5.0,Downtown,33-1-D
1213,188.0,Amber Trails,33-1-D
1214,89.0,Maples,33-1-Mc
1215,88.0,McPhillips & Mapleglen,33-1-Mc
1216,188.0,Amber Trails,33-1-Mc
