,key,name,Bus_Variant
751,32.0,North Kildonan,41-0-N
752,56.0,Lakeside Meadows,42-0-L
753,57.0,Plessis & Regent,42-0-L
754,10.0,City Hall,42-0-L
755,55.0,Kildonan Place,42-0-L
756,5.0,Downtown,42-0-L
757,106.0,Kildare,42-0-L
758,56.0,Lakeside Meadows,42-1-D
759,55.0,Kildonan Place,42-1-D
760,10.0,City Hall,42-1-D
761,5.0,Downtown,42-1-D
762,106.0,Kildare,42-1-D
763,224.0,Balmoral Station,42-1-D
764,101.0,Louelda,43-0-K
765,55.0,Kildonan Place,43-0-K
766,3.0,Provencher,43-0-K
767,5.0,Downtown,43-0-K
768,104.0,Munroe,43-1-D
769,99.0,Assiniboine,43-1-D
770,5.0,Downtown,43-1-D
771,62.0,Broadway,43-1-D
772,101.0,Louelda,44-0-M
773,10.0,City Hall,44-0-M
774,55.0,Kildonan Place,44-0-M
775,99.0,Assiniboine,44-0-M
776,10.0,City Hall,44-1-L
777,99.0,Assiniboine,44-1-L
778,5.0,Downtown,44-1-L
779,62.0,Broadway,44-1-L
780,102.0,London,44-1-L
781,10.0,City Hall,44-0-L
782,55.0,Kildonan Place,44-0-L
783,99.0,Assiniboine,44-0-L
784,102.0,London,44-0-L
785,101.0,Louelda,44-1-M
786,10.0,City Hall,44-1-M
787,99.0,Assiniboine,44-1-M
788,5.0,Downtown,44-1-M
789,62.0,Broadway,44-1-M
790,104.0,Munroe,44-1-*
791,101.0,Louelda,44-1-*
792,156.0,Point Douglas,45-0-K
793,104.0,Munroe,45-0-K
794,10.0,City Hall,45-0-K
795,55.0,Kildonan Place,45-0-K
796,248.0,Crossroads Station,45-0-K
797,104.0,Munroe,45-1-D
798,10.0,City Hall,45-1-D
799,5.0,Downtown,45-1-D
800,156.0,Point Douglas,45-0-M
801,104.0,Munroe,45-0-M
802,10.0,City Hall,45-0-M
803,10.0,City Hall,46-1-D
804,55.0,Kildonan Place,46-1-D
805,5.0,Downtown,46-1-D
806,224.0,Balmoral Station,46-1-D
807,10.0,City Hall,46-0-K
808,55.0,Kildonan Place,46-0-K
809,5.0,Downtown,46-0-K
810,105.0,Transcona,46-0-K
811,106.0,Kildare,46-0-K
812,10.0,City Hall,46-0-R
813,55.0,Kildonan Place,46-0-R
814,5.0,Downtown,46-0-R
815,107.0,Regent,46-0-R
816,105.0,Transcona,46-0-R
817,57.0,Plessis & Regent,46-1-P
818,219.0,Regent & Plessis,46-1-P
819,10.0,City Hall,47-0-K
820,55.0,Kildonan Place,47-0-K
821,5.0,Downtown,47-0-K
822,105.0,Transcona,47-0-K
823,106.0,Kildare,47-0-K
824,10.0,City Hall,47-1-U
825,55.0,Kildonan Place,47-1-U
826,5.0,Downtown,47-1-U
827,62.0,Broadway,47-1-U
828,93.0,University of Manitoba,47-1-U
829,10.0,City Hall,47-0-R
830,55.0,Kildonan Place,47-0-R
831,5.0,Downtown,47-0-R
832,107.0,Regent,47-0-R
833,105.0,Transcona,47-0-R
834,109.0,Windsor Park,50-1-*
835,110.0,Southland Park,50-1-*
836,109.0,Windsor Park,50-0-S
837,3.0,Provencher,50-0-S
838,5.0,Downtown,50-0-S
839,108.0,Sage Creek,50-0-S
840,110.0,Southland Park,50-0-S
841,109.0,Windsor Park,50-1-D
842,5.0,Downtown,50-1-D
843,29.0,University of Winnipeg,50-1-D
844,224.0,Balmoral Station,50-1-D
845,110.0,Southland Park,50-1-D
846,109.0,Windsor Park,50-1-W
847,111.0,Paterson & Lagimodiere,50-1-W
848,110.0,Southland Park,50-1-W
849,5.0,Downtown,53-1-D
850,33.0,Norwood,53-0-N
851,62.0,Broadway,53-0-N
852,5.0,Downtown,53-0-N
853,167.0,St. Amant,54-1-D
854,18.0,St. Vital Centre,54-1-D
855,17.0,South St. Vital,54-1-D
856,5.0,Downtown,54-1-D
857,29.0,University of Winnipeg,54-1-D
858,224.0,Balmoral Station,54-1-D
859,167.0,St. Amant,54-0-A
860,26.0,Paddington,54-0-A
861,18.0,St. Vital Centre,54-0-A
862,5.0,Downtown,54-0-A
863,62.0,Broadway,54-0-A
864,17.0,South St. Vital,54-0-A
865,114.0,St. Amant,54-0-A
866,26.0,Paddington,54-0-S
867,18.0,St. Vital Centre,54-0-S
868,5.0,Downtown,54-0-S
869,17.0,South St. Vital,54-0-S
870,62.0,Broadway,54-0-S
871,18.0,St. Vital Centre,55-0-M
872,116.0,Meadowood,55-0-M
873,5.0,Downtown,55-0-M
874,62.0,Broadway,55-0-M
875,18.0,St. Vital Centre,55-1-D
876,5.0,Downtown,55-1-D
877,29.0,University of Winnipeg,55-1-D
878,224.0,Balmoral Station,55-1-D
879,18.0,St. Vital Centre,55-0-D
880,5.0,Downtown,55-0-D
881,62.0,Broadway,55-0-D
882,115.0,Dakota,55-0-D
883,5.0,Downtown,55-1-M
884,29.0,University of Winnipeg,55-1-M
885,224.0,Balmoral Station,55-1-M
886,18.0,St. Vital Centre,55-1-*
887,291.0,St. Anne's & Beliveau,55-1-*
888,5.0,Downtown,56-1-D
889,118.0,St. Boniface Hospital,56-1-D
890,1.0,St. Boniface,56-0-S
891,118.0,St. Boniface Hospital,56-0-S
892,109.0,Windsor Park,57-1-D
893,119.0,Southdale,57-1-D
894,246.0,Willowlake,57-1-D
895,5.0,Downtown,57-1-D
896,29.0,University of Winnipeg,57-1-D
897,224.0,Balmoral Station,57-1-D
898,159.0,Southdale Centre,57-0-S
899,109.0,Windsor Park,57-0-S
900,119.0,Southdale,57-0-S
901,246.0,Willowlake,57-0-S
902,5.0,Downtown,57-0-S
903,62.0,Broadway,57-0-S
904,10.0,City Hall,58-1-D
905,18.0,St. Vital Centre,58-1-D
906,26.0,Paddington,58-1-D
907,212.0,Southglen,58-1-D
908,17.0,South St. Vital,58-1-D
909,5.0,Downtown,58-1-D
910,18.0,St. Vital Centre,58-0-W
911,26.0,Paddington,58-0-W
912,5.0,Downtown,58-0-W
913,17.0,South St. Vital,58-0-W
914,18.0,St. Vital Centre,58-0-A
915,212.0,Southglen,58-0-A
916,5.0,Downtown,58-0-A
917,17.0,South St. Vital,58-0-A
918,116.0,Meadowood,59-0-A
919,5.0,Downtown,59-0-A
920,62.0,Broadway,59-0-A
921,17.0,South St. Vital,59-0-A
922,212.0,Southglen,59-1-D
923,5.0,Downtown,59-1-D
924,29.0,University of Winnipeg,59-1-D
925,224.0,Balmoral Station,59-1-D
926,124.0,Island Lakes,59-0-I
927,119.0,Southdale,59-0-I
928,5.0,Downtown,59-0-I
929,62.0,Broadway,59-0-I
930,123.0,Richmond West,671-0-P
931,137.0,Dalhousie,671-0-P
932,281.0,Prairie Pointe,671-0-P
933,123.0,Richmond West,671-1-U
934,137.0,Dalhousie,671-1-U
935,93.0,University of Manitoba,671-1-U
936,122.0,Killarney & Pembina,672-1-U
937,123.0,Richmond West,672-1-U
938,136.0,Killarney,672-1-U
939,93.0,University of Manitoba,672-1-U
940,123.0,Richmond West,672-0-P
941,136.0,Killarney,672-0-P
942,281.0,Prairie Pointe,672-0-P
943,5.0,Downtown,60-0-U
944,112.0,Victoria Hospital,60-0-U
945,93.0,University of Manitoba,60-0-U
946,5.0,Downtown,60-1-D
947,112.0,Victoria Hospital,60-1-D
948,273.0,Ridgewood,65-0-R
949,127.0,Charleswood,65-0-R
950,128.0,Dale & Windmill,65-0-R
951,10.0,City Hall,65-1-D
952,5.0,Downtown,65-1-D
953,273.0,Ridgewood,65-1-D
954,151.0,Grant Park Shopping Centre,65-1-D
955,35.0,Unicity,66-0-U
956,127.0,Charleswood,66-0-U
957,151.0,Grant Park Shopping Centre,66-0-U
958,129.0,Grant & Kenaston,66-1-K
959,36.0,Polo Park,66-1-K
960,10.0,City Hall,66-1-D
961,5.0,Downtown,66-1-D
962,151.0,Grant Park Shopping Centre,66-1-D
963,36.0,Polo Park,66-1-D
964,9.0,Polo Park,66-0-P
965,151.0,Grant Park Shopping Centre,66-0-P
966,36.0,Polo Park,66-0-P
967,127.0,Charleswood,66-0-C
968,151.0,Grant Park Shopping Centre,66-0-C
969,10.0,City Hall,67-1-K
970,5.0,Downtown,67-1-K
971,9.0,Polo Park,67-1-K
972,36.0,Polo Park,67-1-K
973,240.0,Osborne Village,68-0-R
974,62.0,Broadway,68-0-R
975,131.0,River Heights,68-0-R
976,240.0,Osborne Village,68-1-D
977,5.0,Downtown,68-1-D
978,242.0,Harkness Station,635-1-H
979,76.0,Misericordia Health Centre,635-0-M
980,272.0,Beaumont Station,641-1-B
981,276.0,Walmart & Kenaston,641-0-W
982,278.0,Seel Station,642-1-S
983,277.0,Henlow & Fultz,642-0-H
984,264.0,Pembina,649-1-W
985,63.0,Windermere,649-1-W
986,109.0,Windsor Park,75-1-s
987,119.0,Southdale,75-1-s
988,246.0,Willowlake,75-1-s
989,134.0,Burnell & Portage,71-1-M
990,132.0,McPhillips,71-1-M
991,86.0,Garden City Centre,71-1-S
992,134.0,Burnell & Portage,71-1-S
993,133.0,Sinclair,71-1-S
994,275.0,Outlet Mall,74-0-U
995,36.0,Polo Park,74-0-U
996,93.0,University of Manitoba,74-0-U
997,275.0,Outlet Mall,74-1-P
998,37.0,Portage and Tylehurst,74-1-P
999,9.0,Polo Park,74-1-P
1000,36.0,Polo Park,74-1-P
1001,109.0,Windsor Park,75-1-K
1002,55.0,Kildonan Place,75-1-K
1003,119.0,Southdale,75-1-K
1004,246.0,Willowlake,75-1-K
1005,159.0,Southdale Centre,75-0-U
1006,109.0,Windsor Park,75-0-U
1007,119.0,Southdale,75-0-U
1008,246.0,Willowlake,75-0-U
1009,93.0,University of Manitoba,75-0-U
1010,59.0,Red River College,77-1-K
1011,55.0,Kildonan Place,77-1-K
1012,86.0,Garden City Centre,77-1-K
1013,133.0,Sinclair,77-1-K
1014,89.0,Maples,77-0-P
1015,59.0,Red River College,77-0-P
1016,86.0,Garden City Centre,77-0-P
1017,9.0,Polo Park,77-0-P
1018,228.0,Whellams Lane,77-0-P
1019,87.0,Seven Oaks Hospital,77-0-P
1020,36.0,Polo Park,77-0-P
1021,102.0,London,77-0-P
1022,86.0,Garden City Centre,77-0-G
1023,228.0,Whellams Lane,77-0-G
1024,102.0,London,77-0-G
1025,59.0,Red River College,77-1-R
1026,59.0,Red River College,77-1-G
1027,86.0,Garden City Centre,77-1-G
1028,133.0,Sinclair,77-1-G
1029,59.0,Red River College,77-1-W
1030,86.0,Garden City Centre,77-1-W
1031,133.0,Sinclair,77-1-W
1032,36.0,Polo Park,78-0-U
1033,93.0,University of Manitoba,78-0-U
1034,152.0,Pan Am Pool,78-0-U
1035,9.0,Polo Park,78-1-P
1036,36.0,Polo Park,78-1-P
1037,9.0,Polo Park,79-1-K
1038,36.0,Polo Park,79-1-K
1039,37.0,Portage and Tylehurst,79-1-P
1040,9.0,Polo Park,79-1-P
1041,36.0,Polo Park,79-1-P
1042,41.0,Grace Hospital,82-0-U
1043,35.0,Unicity,82-0-U
1044,41.0,Grace Hospital,82-1-G
1045,41.0,Grace Hospital,83-1-M
1046,213.0,Murray Park,83-1-M
1047,217.0,Strauss Dr,83-1-M
1048,41.0,Grace Hospital,83-0-U
1049,42.0,Crestview,83-0-U
1050,35.0,Unicity,83-0-U
1051,217.0,Strauss Dr,83-0-U
1052,41.0,Grace Hospital,83-1-T
1053,217.0,Strauss Dr,83-1-T
1054,218.0,Portage & Ronald,83-0-P
1055,41.0,Grace Hospital,83-1-G
1056,218.0,Portage & Ronald,83-1-G
1057,41.0,Grace Hospital,83-0-A
1058,42.0,Crestview,83-0-A
1059,30.0,All Seasons,85-1-W
1060,32.0,North Kildonan,85-1-W
1061,228.0,Whellams Lane,85-1-W
1062,74.0,Concordia Hospital,85-1-W
1063,55.0,Kildonan Place,85-0-K
1064,30.0,All Seasons,85-0-K
1065,32.0,North Kildonan,85-0-K
1066,74.0,Concordia Hospital,85-0-K
1067,55.0,Kildonan Place,87-1-C
1068,53.0,St. Boniface Industrial Park,87-1-C
1069,248.0,Crossroads Station,87-1-C
1070,55.0,Kildonan Place,87-0-S
1071,54.0,South Transcona,87-0-S
1072,53.0,St. Boniface Industrial Park,87-0-S
1073,55.0,Kildonan Place,87-0-B
1074,53.0,St. Boniface Industrial Park,87-0-B
1075,200.0,Scotia,88-1-C
1076,58.0,Inkster Park,88-0-F
1077,52.0,North Transcona,89-0-T
1078,55.0,Kildonan Place,89-1-K
1079,105.0,Transcona,89-1-K
1080,104.0,Munroe,90-1-W
1081,55.0,Kildonan Place,90-1-W
1082,47.0,Rothesay,90-1-W
1083,105.0,Transcona,90-1-W
1084,228.0,Whellams Lane,90-1-W
1085,32.0,North Kildonan,90-1-W
1086,74.0,Concordia Hospital,90-1-W
1087,52.0,North Transcona,90-0-T
1088,55.0,Kildonan Place,90-0-T
1089,74.0,Concordia Hospital,90-0-T
1090,55.0,Kildonan Place,90-0-K
1091,74.0,Concordia Hospital,90-0-K
1092,55.0,Kildonan Place,90-1-k
1093,105.0,Transcona,90-1-k
1094,122.0,Killarney & Pembina,91-1-K
1095,290.0,Pembina & Station,91-0-S
1096,56.0,Lakeside Meadows,92-0-L
1097,55.0,Kildonan Place,92-0-L
1098,106.0,Kildare,92-0-L
1099,55.0,Kildonan Place,92-1-C
1100,248.0,Crossroads Station,92-1-C
1101,55.0,Kildonan Place,92-1-K
1102,18.0,St. Vital Centre,93-1-S
1103,17.0,South St. Vital,93-1-S
1104,26.0,Paddington,93-0-H
1105,212.0,Southglen,93-0-H
1106,17.0,South St. Vital,93-0-H
1107,150.0,Tuxedo,95-0-pp
1108,306.0,Shaftesbury,95-0-pp
1109,243.0,Fort Rouge Station,95-0-pp
1110,9.0,Polo Park,95-0-pp
1111,151.0,Grant Park Shopping Centre,95-0-pp
1112,36.0,Polo Park,95-0-pp
1113,152.0,Pan Am Pool,95-0-pp
1114,150.0,Tuxedo,95-1-R
1115,306.0,Shaftesbury,95-1-R
1116,151.0,Grant Park Shopping Centre,95-1-R
1117,36.0,Polo Park,95-1-R
1118,152.0,Pan Am Pool,95-1-R
1119,154.0,Riverview,95-1-R
1120,150.0,Tuxedo,95-0-S
1121,306.0,Shaftesbury,95-0-S
1122,243.0,Fort Rouge Station,95-0-S
1123,151.0,Grant Park Shopping Centre,95-0-S
1124,152.0,Pan Am Pool,95-0-S
1125,155.0,Royalwood,96-1-S
1126,18.0,St. Vital Centre,96-1-S
1127,119.0,Southdale,96-1-S
1128,246.0,Willowlake,96-1-S
1129,110.0,Southland Park,96-1-S
1130,109.0,Windsor Park,96-0-P
1131,119.0,Southdale,96-0-P
1132,212.0,Southglen,96-0-P
1133,246.0,Willowlake,96-0-P
1134,110.0,Southland Park,96-0-P
1135,167.0,St. Amant,16-0-s
1136,18.0,St. Vital Centre,16-0-s
1137,17.0,South St. Vital,16-0-s
1138,10.0,City Hall,11-1-M
1139,5.0,Downtown,11-1-M
1140,9.0,Polo Park,11-1-M
1141,36.0,Polo Park,11-1-M
1142,2.0,Wolseley,10-1-W
1143,76.0,Misericordia Health Centre,10-1-W
1144,62.0,Broadway,10-1-W
1145,1.0,St. Boniface,10-0-SP
1146,5.0,Downtown,10-0-SP
1147,3.0,Provencher,10-0-SP
1148,2.0,Wolseley,10-1-WT
1149,76.0,Misericordia Health Centre,10-1-WT
1150,5.0,Downtown,10-1-WT
1151,62.0,Broadway,10-1-WT
1152,1.0,St. Boniface,10-0-ST
1153,4.0,Tache,10-0-ST
1154,5.0,Downtown,10-0-ST
1155,118.0,St. Boniface Hospital,10-0-ST
1156,2.0,Wolseley,10-1-WP
1157,76.0,Misericordia Health Centre,10-1-WP
1158,5.0,Downtown,10-1-WP
1159,62.0,Broadway,10-1-WP
1160,45.0,Donwood,11-1-D
1161,41.0,Grace Hospital,11-1-D
1162,10.0,City Hall,11-1-D
1163,5.0,Downtown,11-1-D
1164,9.0,Polo Park,11-1-D
1165,30.0,All Seasons,11-1-D
1166,35.0,Unicity,11-1-D
1167,32.0,North Kildonan,11-1-D
1168,228.0,Whellams Lane,11-1-D
1169,36.0,Polo Park,11-1-D
1170,77.0,Portage & Woodhaven,11-1-D
1171,10.0,City Hall,11-0-P
1172,5.0,Downtown,11-0-P
1173,9.0,Polo Park,11-0-P
1174,29.0,University of Winnipeg,11-0-P
1175,36.0,Polo Park,11-0-P
1176,224.0,Balmoral Station,11-0-P
1177,41.0,Grace Hospital,11-1-R
1178,10.0,City Hall,11-1-R
1179,47.0,Rothesay,11-1-R
1180,5.0,Downtown,11-1-R
1181,9.0,Polo Park,11-1-R
1182,35.0,Unicity,11-1-R
1183,32.0,North Kildonan,11-1-R
1184,36.0,Polo Park,11-1-R
1185,77.0,Portage & Woodhaven,11-1-R
1186,41.0,Grace Hospital,11-1-G
1187,10.0,City Hall,11-1-G
1188,5.0,Downtown,11-1-G
1189,9.0,Polo Park,11-1-G
1190,35.0,Unicity,11-1-G
1191,31.0,Glenway,11-1-G
1192,228.0,Whellams Lane,11-1-G
1193,36.0,Polo Park,11-1-G
1194,77.0,Portage & Woodhaven,11-1-G
1195,45.0,Donwood,11-0-*
1196,47.0,Rothesay,11-0-*
1197,43.0,Edison,11-0-*
1198,39.0,St. Charles,11-0-S
1199,41.0,Grace Hospital,11-0-S
1200,10.0,City Hall,11-0-S
1201,5.0,Downtown,11-0-S
1202,9.0,Polo Park,11-0-S
1203,29.0,University of Winnipeg,11-0-S
1204,35.0,Unicity,11-0-S
1205,36.0,Polo Park,11-0-S
1206,224.0,Balmoral Station,11-0-S
1207,41.0,Grace Hospital,11-0-C
1208,42.0,Crestview,11-0-C
1209,10.0,City Hall,11-0-C
1210,5.0,Downtown,11-0-C
1211,9.0,Polo Park,11-0-C
1212,29.0,University of Winnipeg,11-0-C
1213,36.0,Polo Park,11-0-C
1214,224.0,Balmoral Station,11-0-C
1215,41.0,Grace Hospital,11-0-W
1216,10.0,City Hall,11-0-W
1217,5.0,Downtown,11-0-W
1218,9.0,Polo Park,11-0-W
1219,29.0,University of Winnipeg,11-0-W
1220,36.0,Polo Park,11-0-W
1221,40.0,Westwood,11-0-W
1222,224.0,Balmoral Station,11-0-W
1223,11.0,Health Sciences Centre,12-0-P
1224,9.0,Polo Park,12-0-P
1225,36.0,Polo Park,12-0-P
1226,11.0,Health Sciences Centre,12-1-C
1227,10.0,City Hall,12-1-C
1228,61.0,Logan,12-1-C
1229,36.0,Polo Park,12-1-C
1230,26.0,Paddington,14-0-P
1231,18.0,St. Vital Centre,14-0-P
1232,17.0,South St. Vital,14-0-P
1233,5.0,Downtown,14-0-P
1234,62.0,Broadway,14-0-P
1235,18.0,St. Vital Centre,14-1-E
1236,5.0,Downtown,14-1-E
1237,17.0,South St. Vital,14-1-E
1238,16.0,Ferry Road,14-1-E
1239,18.0,St. Vital Centre,14-0-D
1240,26.0,Paddington,14-0-D
1241,17.0,South St. Vital,14-0-D
1242,5.0,Downtown,14-0-D
1243,62.0,Broadway,14-0-D
1244,115.0,Dakota,14-0-D
1245,19.0,Airport,15-0-W
1246,21.0,Wellington,15-0-W
1247,10.0,City Hall,15-0-W
1248,5.0,Downtown,15-0-W
1249,167.0,St. Amant,2-0
1250,109.0,Windsor Park,2-0
1251,75.0,East Kildonan,20-0-W
1252,10.0,City Hall,20-0-W
1253,21.0,Wellington,20-0-W
1254,76.0,Misericordia Health Centre,20-0-W
1255,5.0,Downtown,20-0-W
1256,9.0,Polo Park,20-0-W
1257,36.0,Polo Park,20-0-W
1258,227.0,Henderson,20-1-H
1259,19.0,Airport,20-1-A
1260,21.0,Wellington,20-1-A
1261,76.0,Misericordia Health Centre,20-1-A
1262,10.0,City Hall,20-1-A
1263,64.0,Stafford,20-1-A
1264,5.0,Downtown,20-1-A
1265,9.0,Polo Park,20-1-A
1266,36.0,Polo Park,20-1-A
1267,21.0,Wellington,20-0-F
1268,76.0,Misericordia Health Centre,20-0-F
1269,5.0,Downtown,20-0-F
1270,9.0,Polo Park,20-0-F
1271,36.0,Polo Park,20-0-F
1272,72.0,Main & Pioneer,20-0-F
1273,76.0,Misericordia Health Centre,20-1-T
1274,10.0,City Hall,20-1-T
1275,64.0,Stafford,20-1-T
1276,5.0,Downtown,20-1-T
1277,9.0,Polo Park,20-1-T
1278,36.0,Polo Park,20-1-T
1279,39.0,St. Charles,21-0-S
1280,41.0,Grace Hospital,21-0-S
1281,9.0,Polo Park,21-0-S
1282,29.0,University of Winnipeg,21-0-S
1283,35.0,Unicity,21-0-S
1284,36.0,Polo Park,21-0-S
1285,224.0,Balmoral Station,21-0-S
1286,41.0,Grace Hospital,21-1-D
1287,10.0,City Hall,21-1-D
1288,5.0,Downtown,21-1-D
1289,9.0,Polo Park,21-1-D
1290,35.0,Unicity,21-1-D
1291,36.0,Polo Park,21-1-D
1292,77.0,Portage & Woodhaven,21-1-D
1293,41.0,Grace Hospital,21-0-W
1294,9.0,Polo Park,21-0-W
1295,29.0,University of Winnipeg,21-0-W
1296,36.0,Polo Park,21-0-W
1297,40.0,Westwood,21-0-W
1298,224.0,Balmoral Station,21-0-W
1299,41.0,Grace Hospital,21-0-C
1300,42.0,Crestview,21-0-C
1301,9.0,Polo Park,21-0-C
1302,29.0,University of Winnipeg,21-0-C
1303,36.0,Polo Park,21-0-C
1304,224.0,Balmoral Station,21-0-C
1305,41.0,Grace Hospital,21-0-G
1306,9.0,Polo Park,21-0-G
1307,29.0,University of Winnipeg,21-0-G
1308,36.0,Polo Park,21-0-G
1309,224.0,Balmoral Station,21-0-G
1310,41.0,Grace Hospital,22-1-D
1311,10.0,City Hall,22-1-D
1312,5.0,Downtown,22-1-D
1313,9.0,Polo Park,22-1-D
1314,77.0,Portage & Woodhaven,22-1-D
1315,36.0,Polo Park,22-1-D
1316,41.0,Grace Hospital,22-0-C
1317,42.0,Crestview,22-0-C
1318,9.0,Polo Park,22-0-C
1319,29.0,University of Winnipeg,22-0-C
1320,36.0,Polo Park,22-0-C
1321,224.0,Balmoral Station,22-0-C
1322,41.0,Grace Hospital,22-0-W
1323,9.0,Polo Park,22-0-W
1324,29.0,University of Winnipeg,22-0-W
1325,40.0,Westwood,22-0-W
1326,36.0,Polo Park,22-0-W
1327,224.0,Balmoral Station,22-0-W
1328,39.0,St. Charles,22-0-S
1329,41.0,Grace Hospital,22-0-S
1330,9.0,Polo Park,22-0-S
1331,29.0,University of Winnipeg,22-0-S
1332,36.0,Polo Park,22-0-S
1333,224.0,Balmoral Station,22-0-S
1334,11.0,Health Sciences Centre,23-0-A
1335,5.0,Downtown,23-0-A
1336,258.0,Legislature,23-0-A
1337,271.0,Union Station,23-0-A
1338,11.0,Health Sciences Centre,23-1-C
1339,10.0,City Hall,23-1-C
1340,5.0,Downtown,23-1-C
1341,258.0,Legislature,23-1-C
1342,10.0,City Hall,24-1-D
1343,5.0,Downtown,24-1-D
1344,9.0,Polo Park,24-1-D
1345,36.0,Polo Park,24-1-D
1346,9.0,Polo Park,24-0-U
1347,29.0,University of Winnipeg,24-0-U
1348,35.0,Unicity,24-0-U
1349,36.0,Polo Park,24-0-U
1350,224.0,Balmoral Station,24-0-U
1351,217.0,Strauss Dr,24-0-U
1352,9.0,Polo Park,24-1-P
1353,36.0,Polo Park,24-1-P
1354,29.0,University of Winnipeg,25-0-U
1355,35.0,Unicity,25-0-U
1356,36.0,Polo Park,25-0-U
1357,224.0,Balmoral Station,25-0-U
1358,217.0,Strauss Dr,25-0-U
1359,10.0,City Hall,25-1-D
1360,5.0,Downtown,25-1-D
1361,35.0,Unicity,25-1-D
1362,36.0,Polo Park,25-1-D
1363,11.0,Health Sciences Centre,36-1-C
1364,11.0,Health Sciences Centre,30-0-I
1365,23.0,Inkster,30-0-I
1366,58.0,Inkster Park,30-0-I
1367,5.0,Downtown,30-0-I
1368,44.0,Notre Dame,30-0-I
1369,11.0,Health Sciences Centre,30-1-D
1370,5.0,Downtown,30-1-D
1371,81.0,Oak Point,31-1-D
1372,11.0,Health Sciences Centre,31-1-D
1373,10.0,City Hall,31-1-D
1374,5.0,Downtown,31-1-D
1375,160.0,Tyndall Park,31-1-D
1376,11.0,Health Sciences Centre,31-0-M
1377,61.0,Logan,31-0-M
1378,81.0,Oak Point,31-0-O
1379,11.0,Health Sciences Centre,31-0-O
1380,160.0,Tyndall Park,31-0-O
1381,61.0,Logan,31-0-O
1382,10.0,City Hall,32-0-L
1383,86.0,Garden City Centre,32-0-L
1384,87.0,Seven Oaks Hospital,32-0-L
1385,203.0,Templeton & McPhillips,32-0-L
1386,10.0,City Hall,32-1-D
1387,5.0,Downtown,32-1-D
1388,83.0,Riverbend,32-0-R
1389,10.0,City Hall,32-0-R
1390,11.0,Health Sciences Centre,33-0-J
1391,89.0,Maples,33-0-J
1392,162.0,Burrows,33-0-J
1393,91.0,Jefferson,33-0-J
1394,132.0,McPhillips,33-0-J
1395,11.0,Health Sciences Centre,33-1-D2
1396,89.0,Maples,33-1-D2
1397,5.0,Downtown,33-1-D2
1398,11.0,Health Sciences Centre,33-0-M
1399,89.0,Maples,33-0-M
1400,162.0,Burrows,33-0-M
1401,132.0,McPhillips,33-0-M
1402,90.0,Mapleglen,33-0-M
1403,188.0,Amber Trails,33-0-M
1404,11.0,Health Sciences Centre,33-1-D
1405,5.0,Downtown,33-1-D
1406,188.0,Amber Trails,33-1-D
1407,89.0,Maples,33-1-Mc
1408,88.0,McPhillips & Mapleglen,33-1-Mc
1409,188.0,Amber Trails,33-1-Mc
1410,11.0,Health Sciences Centre,34-1-D
1411,99.0,Assiniboine,34-1-D
1412,5.0,Downtown,34-1-D
1413,62.0,Broadway,34-1-D
1414,89.0,Maples,34-0-M
1415,11.0,Health Sciences Centre,34-0-M
1416,62.0,Broadway,34-0-M
1417,5.0,Downtown,34-0-M
1418,44.0,Notre Dame,34-0-M
1419,89.0,Maples,35-1-C
1420,11.0,Health Sciences Centre,35-1-C
1421,10.0,City Hall,35-1-C
1422,5.0,Downtown,35-1-C
1423,89.0,Maples,35-0-A
1424,11.0,Health Sciences Centre,35-0-A
1425,90.0,Mapleglen,35-0-A
1426,188.0,Amber Trails,35-0-A
1427,89.0,Maples,36-0-U
1428,11.0,Health Sciences Centre,36-0-U
1429,76.0,Misericordia Health Centre,36-0-U
1430,93.0,University of Manitoba,36-0-U
1431,11.0,Health Sciences Centre,36-1-M
1432,89.0,Maples,36-1-M
1433,44.0,Notre Dame,36-1-M
1434,90.0,Mapleglen,36-1-M
1435,86.0,Garden City Centre,38-0-T
1436,5.0,Downtown,38-0-T
1437,87.0,Seven Oaks Hospital,38-0-T
1438,203.0,Templeton & McPhillips,38-0-T
1439,229.0,Templeton & Salter,38-1-F
1440,97.0,The Forks,38-1-F
1441,5.0,Downtown,38-1-F
1442,10.0,City Hall,40-1-D
1443,5.0,Downtown,40-1-D
1444,29.0,University of Winnipeg,40-1-D
1445,32.0,North Kildonan,40-1-D
1446,224.0,Balmoral Station,40-1-D
1447,10.0,City Hall,40-0-S
1448,47.0,Rothesay,40-0-S
1449,5.0,Downtown,40-0-S
1450,30.0,All Seasons,40-0-S
1451,32.0,North Kildonan,40-0-S
1452,10.0,City Hall,41-1-D
1453,5.0,Downtown,41-1-D
1454,29.0,University of Winnipeg,41-1-D
1455,224.0,Balmoral Station,41-1-D
1456,10.0,City Hall,41-0-G
1457,5.0,Downtown,41-0-G
1458,31.0,Glenway,41-0-G
1459,228.0,Whellams Lane,41-0-G
1460,45.0,Donwood,41-0-N
1461,10.0,City Hall,41-0-N
1462,5.0,Downtown,41-0-N
1463,32.0,North Kildonan,41-0-N
1464,56.0,Lakeside Meadows,42-0-L
1465,57.0,Plessis & Regent,42-0-L
1466,10.0,City Hall,42-0-L
1467,55.0,Kildonan Place,42-0-L
1468,5.0,Downtown,42-0-L
1469,106.0,Kildare,42-0-L
1470,56.0,Lakeside Meadows,42-1-D
